[12:02:45.054236] Connected to server successfully.
[12:02:45.055235] Reading from file <built-in function input>.
[12:14:43.180922] Connected to server successfully.
[12:14:43.181923] Reading from file test_json.json.
[16:05:33.719466] Inserted row with ID J2RAROEJGKMR72I8.
[16:05:33.720466] Inserted row with ID OQRF6Y37N20JILOC.
[16:05:33.721478] Inserted row with ID HD94EKIPA6WAL05C.
[16:05:33.722469] Inserted row with ID FTZM8YDJJUH1OEM7.
[16:05:33.723470] Inserted row with ID ZYPDGK8UDYJPTRKN.
[16:05:33.724466] Inserted row with ID 67C5ET66U59WYJ6K.
[16:05:33.725466] Inserted row with ID JTW9DH3B9QGB39JY.
[16:05:33.725466] Inserted row with ID 4OJULHY03Z6XTRMW.
[16:05:33.726467] Inserted row with ID J9GS1RODDZL325LK.
[16:05:33.728468] Inserted row with ID 2ANVMAVG6YX2VT6N.
[16:05:33.729469] Inserted row with ID BXJWNTJ2TDID61PJ.
[16:05:33.730464] Inserted row with ID XAHKVLM3I1WSPNIW.
[16:05:33.731467] Inserted row with ID ZDXF5KESMW9XF2TJ.
[16:05:33.732496] Inserted row with ID DX2IYTQ9IMY75W08.
[16:05:33.734470] Inserted row with ID Y9C4HQHTOP74DFZT.
[16:05:33.736465] Inserted row with ID WF2WP6S0HX8GR8GZ.
[16:05:33.737465] Inserted row with ID 85MVUXVQ5H5HPA4F.
[16:05:33.738466] Inserted row with ID O95BY1KDMCEYQRFH.
[16:05:33.738466] Inserted row with ID 97IIDMHAJMBPI4ON.
[16:05:33.740468] Inserted row with ID FM300CZ0VU9LTNTE.
[16:05:33.742466] Inserted row with ID S879KFFIHDNK8GSE.
[16:05:33.744467] Inserted row with ID JJDPB2983QRVATD3.
[16:05:33.745468] Inserted row with ID ZWMFEUEBNYTW2WPB.
[16:05:33.746465] Inserted row with ID 9S4SGEQWBKMRISYZ.
[16:05:33.747465] Inserted row with ID 4IJVD6OE3C7IX3ZG.
[16:05:33.748466] Inserted row with ID 0OIB5SU9JB2PBJDV.
[16:05:33.749467] Inserted row with ID INZITSS95L9V52JE.
[16:05:33.750466] Inserted row with ID SU0W3T6TF8G3JY5M.
[16:05:33.752466] Inserted row with ID U6SF3N4JXJEQSC1P.
[16:05:33.753465] Inserted row with ID Y57EEOVURYX1OA1P.
[16:05:33.755471] Inserted row with ID LR7FI8WEE3SLTW02.
[16:05:33.758468] Inserted row with ID UVI6EKJNMC3VE3WU.
[16:05:33.761467] Inserted row with ID ESBBT644VZ64SSEN.
[16:05:33.763466] Inserted row with ID 0B8IOVL2NSVJVV6T.
[16:05:33.764466] Inserted row with ID PRWA7HE1GJ7OCYQM.
[16:05:33.765470] Inserted row with ID RO0ZCWFTY6MJ66AZ.
[16:05:33.766467] Inserted row with ID R1TRJT5TWANYO88D.
[16:05:33.768466] Inserted row with ID J1NSHQXRWA7CY0AZ.
[16:05:33.770469] Inserted row with ID 533XA8H67VO8CSGQ.
[16:05:33.772480] Inserted row with ID 3OBF3U08WI1QF63N.
[16:05:33.773469] Inserted row with ID UPATVXM44DAFUDI7.
[16:05:33.775466] Inserted row with ID QQMNYP788DEFG4IS.
[16:05:33.776466] Inserted row with ID SXWZ4IYT5VZA6WEE.
[16:05:33.777469] Inserted row with ID 933PPBA946YX1K4X.
[16:05:33.804464] Inserted row with ID NWY9HV455M3W8QKY.
[16:05:33.806310] Inserted row with ID 6H2IO7A62ZVUXGKZ.
[16:05:33.807067] Inserted row with ID 4GJF8C6P1Y5RFPMC.
[16:05:33.808062] Inserted row with ID 4Z09CO5IJH7CEUD2.
[16:05:33.809047] Inserted row with ID 4Y497GAOTAFUJDIC.
[16:05:33.810047] Inserted row with ID J4NMMNAALGOIZY8V.
[16:05:33.811052] Inserted row with ID P442H9CEHIU6HAFV.
[16:05:33.812050] Inserted row with ID 31VIE8WWDJWKE5YL.
[16:05:33.813050] Inserted row with ID ODNPTWVSRBPII0BH.
[16:05:33.814056] Inserted row with ID ZI21GM8B08FVLMF0.
[16:05:33.816047] Inserted row with ID IZSO10C5ZHVYQ5O2.
[16:05:33.817049] Inserted row with ID KWH2RVHSB25MYGL9.
[16:05:33.819051] Inserted row with ID 1WQO4VGBS2U7DOSL.
[16:05:33.826054] Inserted row with ID 8JYVK7SM07YQOVQ3.
[16:05:33.828052] Inserted row with ID AFYXL0UNGMU0B1H2.
[16:05:33.829070] Inserted row with ID NJDX77JXV51CNGF5.
[16:05:33.830051] Inserted row with ID GCJGYXSPDEFF9BTN.
[16:05:33.832050] Inserted row with ID 7KFJHS86WKTL6Q12.
[16:05:33.833050] Inserted row with ID ATINHMT01VNMMDCP.
[16:05:33.834048] Inserted row with ID MUELSFQENUOHGBZ3.
[16:05:33.836053] Inserted row with ID 5VTSZUD0SA9JVL40.
[16:05:33.837056] Inserted row with ID ZP5TBBYX6RI2UJ31.
[16:05:33.838052] Inserted row with ID UEFML43TCGS04KWM.
[16:05:33.839049] Inserted row with ID VY2A0APGVHK5NAW2.
[16:05:33.847053] Inserted row with ID XU7BX2F8M5PVZ1EF.
[16:05:33.848048] Inserted row with ID 0CEPNRDV98KT3ORP.
[16:05:33.849047] Finished reading from file test_json.json.
[16:05:46.870193] Connected to server successfully.
[16:05:46.871192] Reading from file duplicate_test.json.
[16:05:46.887193] Error: User ID V59OF92YF627HFY0 already exists.
[16:05:47.051708] Finished reading from file duplicate_test.json.
